# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,191096.8529626397,130995.8174175567,672489
0,0,1,199566.9581966136,137572.6122245976,723195
0,0,2,204120.2211725559,140309.9477959082,763260
0,0,3,209313.6953411101,142727.46336715,802759
0,0,4,214264.1100186434,145642.493400684,841229
0,0,5,218866.4368298521,147895.5110880856,877330
0,0,6,223994.6521365579,150898.1570807629,913411
0,0,7,229132.0815893668,153682.0399510342,950712
0,0,8,233799.5937437985,155605.8228766968,985943
0,0,9,238695.5681934257,158542.4787449281,1021629
0,0,10,243830.4067460046,161152.9409786452,1055606
0,0,11,248828.7076271342,163767.2111301018,1089936
0,0,12,254161.4271644731,166741.0754171276,1125914
0,0,13,258934.8832662088,169101.3594669503,1162007
0,0,14,265130.7134030484,172591.5789185543,1199699
0,0,15,270294.1883251138,175193.8518297641,1235162
0,0,16,276624.9397528192,178695.8327805267,1271920
0,0,17,282216.4079963572,181563.8024524236,1310439
0,0,18,288226.6453942625,185244.89192294,1347762
0,0,19,293777.9098580077,187856.1760221778,1385483
0,0,20,299467.5323849308,190914.3627891164,1422563
0,0,21,304824.7124645904,193620.8217452425,1458842
0,0,22,311755.21924835,197392.796247526,1500529
0,0,23,317869.8484661055,200660.6158707131,1541450
0,0,24,323724.4458753896,203338.547251811,1579898
0,0,25,330855.2284108527,207209.7741977778,1622270
0,0,26,337383.9428790419,210608.5304477267,1662050
0,0,27,343959.8756224721,214618.5337507879,1700374
0,0,28,350481.893429594,217865.8796124582,1742855
0,0,29,357087.1794277431,220709.1332811968,1786155
0,0,30,363548.5420320584,224689.6206458138,1823728
0,0,31,370501.6556749922,228671.6204261225,1864168
0,0,32,377079.8388586438,231901.6149768926,1907880
0,0,33,382897.4255642573,234814.2606059515,1943726
0,0,34,390086.9328322547,238562.6816472628,1984022
0,0,35,397947.6120828277,243529.2254474727,2023349
0,0,36,403621.2598399568,246072.3602731344,2056683
0,0,37,411208.0189600385,250491.9561559967,2095836
0,0,38,416769.8131112281,253427.5622437564,2128487
0,0,39,423105.5221736251,256831.514459167,2158830
0,0,40,430383.9780493377,261395.020481298,2191070
0,0,41,434947.695111003,263348.6183241371,2213073
0,0,42,441592.274320385,267954.8578366903,2236747
0,0,43,446700.8631643068,270753.2472649161,2252350
0,0,44,451886.1735151965,274379.3558689173,2263797
0,0,45,456320.6925303932,277044.2624754219,2268113
0,0,46,458513.9394859973,278771.9556792068,2259026
0,0,47,451236.685132039,269548.295873944,2232781
0,0,48,428698.9958474402,246592.9098153989,2169938
0,0,49,314388.8494062421,147543.7036624917,1928233
